jeaniehornung	1	4
digitaltourbus	1	15
1027kiisfm	1	34
seattlemet	1	59
djolutosin	1	27
missshawnashley	1	1
amberellen_	1	9
skillshare	1	18
crashoverride_	1	7
user/1413839	1	2
tlongacre	1	2
user/5670713	1	11
dkr	1	18
briantomkins	1	47
realdanbritton	1	34
thedairy_design	1	11
gennynguyen	1	3
jonathanjddavis	1	7
user/27496311	1	1
sarahvargo	1	63
user/1243198	1	4
abbiesanderson	1	4
casaderafa	1	1
funnychristine	1	2
sharepointac	1	2
kiss957	1	1
krestylz	1	24
ourmaninmtl	1	23
theellenshow	1	372
yotsechan	1	50
user/40433830	1	1
f_factor	1	24
foursquarebadge	1	20
jessicaqchen	1	7
apgwoz	1	3
nyccouncil	1	3
joannabarbie	1	38
visitcedarhill	1	12
vagabndetroiter	1	20
user/32650274	1	28
mayhemstudios	1	93
user/15913593	1	1
parrisharris	1	27
synergybydesign	1	42
classyindeed	1	8
pitch360	1	8
constantiaps	1	12
user/18223611	1	6
yuffie1972	1	19
ahochoy	1	17
ruhanirabin	1	40
travel_buddah	1	34
nbcthevoice	1	16
genevievex3	1	3
saralshasu	1	25
antibride	1	26
jeabson	1	44
brett_ano_myces	1	14
user/5017259	1	3
user/20270316	1	13
user/1198912	1	2
desireevallez	1	8
kkoba33	1	118
mcm180	1	8
that_danielle	1	5
delawarere	1	4
user/29030440	1	2
grevenba	1	20
jnegretti	1	39
shpralex	1	5
daisygirljenn	1	8
cijibhnee	1	15
user/11167947	1	1
amazingemerie	1	2
nzajicova	1	17
p/vaynermedia/12190852	1	12
user/5599706	1	1
kristathomas	1	52
user/3002030	1	1
ambde	1	13
starrcheckins	1	51
rickalessandri	1	4
carlsorvino	1	34
user/17008072	1	2
user/7205828	1	16
vabeachsunrise	1	32
user/7918584	1	5
stepintomyshoes	1	15
user/535008	1	42
proloyc	1	1
beautyjudyblog	1	56
danidoodah	1	29
p/lancome/7598300	1	11
lane_bailey	1	25
user/16575958	1	17
user/21935302	1	1
whisenhunt	1	3
dallasdirtcandy	1	50
mooreisbetter	1	5
user/4255569	1	1
user/36427443	1	11
user/13787411	1	24
losing100lbs	1	18
user/11364058	1	4
user/1283753	1	2
timeoutmel	1	13
arizinhoo	1	62
catufunwa	1	10
yanceyu	1	134
user/540724	1	2
stephenpeeler	1	49
mrflip	1	10
slaunius	1	5
mitchykov	1	6
kipdurney	1	55
technopolitik	1	4
user/24207412	1	1
djyoungdirty	1	7
sherryfetzer	1	27
katrinaajohnson	1	29
dawnieslife	1	4
hajjflemings	1	33
wjasong	1	11
vabeloved	1	5
tomastokarcik	1	3
user/28366241	1	6
guentheralmaty	1	17
user/23143305	1	7
user/13184380	1	6
jordanchris	1	4
user/13380409	1	65
sarahdayowen	1	23
pamelamaeross	1	4
user/20261961	1	2
christophoclese	1	2
user/10760854	1	1
jackwrigley	1	18
foxyquant	1	3
sflfoodie	1	10
user/11155860	1	1
user/6984238	1	9
user/18832687	1	6
user/19533154	1	11
wil0520	1	11
user/19789982	1	4
user/14126306	1	15
user/15354796	1	4
jwhelton	1	2
joekanakaraj	1	17
comedycentral	1	79
user/8964341	1	2
megameetei	1	77
user/4830536	1	2
breakingnews	1	89
wryanturner	1	11
nathanhoy	1	83
dannybloomfield	1	42
user/12024190	1	1
mj_loop	1	3
user/39753219	1	1
zinfiend	1	25
warrenwhitlock	1	99
rhapsodyartist	1	23
jamestrobo	1	40
thebigdebowski	1	39
user/3827766	1	4
user/34332689	1	39
hnldriver	1	34
jamescaskey	1	24
ngilbert78	1	28
gartner_inc	1	9
lindsayyyloo	1	27
doyennedesign	1	34
lgloco	1	13
user/24235812	1	5
thegschott	1	2
joymachelle	1	2
user/9606512	1	1
user/32158792	1	20
norcross	1	3
user/20395484	1	6
user/11013092	1	17
user/22167374	1	2
user/30040527	1	28
mindofrob	1	2
user/9682986	1	24
rpilney	1	14
user/7189521	1	4
mmalkoff	1	32
laurenashleys	1	4
pwashere	1	7
everywheretrip	1	22
sumeet_jain	1	8
chayamichelle	1	4
topazinteriors	1	66
djaiden	1	2
user/11859452	1	2
user/25775684	1	6
austingrandprix	1	6
user/39632210	1	60
peteblum69	1	1
jcinis	1	6
4sqatl	1	22
astron8	1	18
jessiedean	1	2
skd3121	1	4
saintinc	1	10
user/8539368	1	15
user/3938054	1	15
user/185272	1	3
user/7443254	1	14
brandonscullion	1	15
johnbpetersen	1	1
cjoh	1	13
kymnasium	1	3
malibubrandy7	1	35
suggaa	1	14
agftmw	1	42
user/16542219	1	3
stephiesosexy	1	29
rickycam	1	3
user/8333641	1	1
user/14141750	1	8
onehundreddates	1	13
bonchonmidtown	1	19
user/40169838	1	5
user/27128042	1	1
steflovesmike	1	23
jackinessity	1	46
caitplusate	1	75
sfmoma	1	25
geneshiau	1	8
user/22052836	1	4
angelineoentari	1	138
user/578817	1	13
krystahynes	1	5
user/15077088	1	3
outdoordivas	1	15
user/3966552	1	3
user/9312037	1	4
amodeh	1	1
user/2686089	1	1
luisonline1988	1	32
franksterrr21	1	4
kantaap	1	1
shimpster	1	21
thachnguyen	1	39
magnolfi	1	30
tonyblass	1	37
jr_saez	1	27
lululemon	1	66
bkfaloon	1	1
russmk	1	29
lisavaren1	1	20
riyabg	1	2
carissaanneb	1	20
nugmag	1	14
user/27187923	1	1
user/32023565	1	6
vocus	1	7
pete_austin	1	1
user/2595961	1	3
user/27818373	1	13
user/23198959	1	2
user/36865950	1	1
iconic88	1	36
intel	1	79
user/28330	1	3
africandancer	1	4
patrick	1	12
ellenqueue	1	3
user/29016370	1	11
slowfoodnyc	1	23
andrezapinkamor	1	37
user/161973	1	7
user/17516990	1	3
charitywater	1	14
user/5895661	1	4
blackberry	1	128
user/1621938	1	11
user/28878425	1	1
sosofcentralct	1	1
ny007ny	1	44
annabloom	1	2
user/30981142	1	2
user/11394698	1	8
user/140788	1	10
user/28215344	1	1
user/38826386	1	1
omgitzfern	1	21
user/1637213	1	19
user/2040919	1	5
lancelfc	1	42
brookecornish	1	3
user/26791639	1	4
ddsawyer	1	25
markwhiting	1	3
ccdoan	1	62
dragonden	1	3
durails	1	1
user/504214	1	19
user/22273736	1	1
brittany_ann_	1	3
ritzcarlton	1	12
user/2375386	1	4
brokentreedist	1	17
alainarivas	1	42
user/25359596	1	43
user/4023230	1	5
technosailor	1	66
user/22874	1	41
user/434016	1	5
jordanenglish	1	6
northstarbar	1	40
dmcdowell523	1	26
user/18580227	1	2
kelleyfogle	1	14
jessicam7111	1	40
donniefranklin	1	20
bmwgugglab	1	4
spencerodell	1	2
starpadilla	1	26
monsterenergy	1	16
alexeygorin	1	3
meg_e_jones	1	4
jordanorelli	1	2
user/20448707	1	8
user/8340540	1	21
leclairdave	1	43
user/39433075	1	3
lauren_foster	1	25
user/22110657	1	1
user/4383010	1	7
hartviglarsen	1	5
jumperchick11	1	1
user/1901875	1	5
stylelistsays	1	23
bradgerick	1	15
gjdooley	1	3
user/23002110	1	1
iamkhayyam	1	81
supersamsays	1	32
graciesoriano	1	21
user/11228137	1	2
user/23950952	1	3
user/10345420	1	4
corcoran_group	1	52
chadcat	1	82
a_buchanan	1	10
aboutfoursquare	1	47
user/14331078	1	35
afpa1	1	9
boginyan	1	3
baofoodanddrink	1	6
jeep	1	45
user/16788266	1	1
crocs	1	6
user/2892607	1	4
mikulsky	1	38
dbfseattle	1	36
kylaapplegate	1	16
p/pcc-natural-markets/8608377	1	11
chiefkoboei	1	1
daisyteh	1	10
catgreggs	1	71
sonnyvu	1	18
user/8564087	1	1
diegomamelli05	1	11
user/24857743	1	2
jackwagner54	1	21
user/516714	1	7
athleticshare	1	28
user/17267497	1	2
nuesoft	1	8
godutchmobile	1	44
thepixelvixen	1	21
inboundmarketer	1	57
blanfordlaw	1	68
andrewgrill	1	30
themacstore	1	6
user/2681053	1	31
tony_at_2ntense	1	37
barracksrow	1	10
ljaniszewski8	1	67
thaz7	1	8
user/25757767	1	1
1charlesh	1	17
heapsofhandbags	1	1
dealfatigue	1	16
adriennenhester	1	28
user/23637270	1	1
user/14821	1	8
ash_nicholson	1	23
cj_britton	1	31
dankind2001	1	6
adamgranak	1	8
user/40879949	1	3
user/1241623	1	32
user/12535914	1	16
jasonwitkes	1	14
user/9495949	1	1
vh1	1	266
user/8660943	1	8
karidilloo	1	3
hodgman	1	30
nandimak	1	44
tacobell	1	34
user/7749001	1	2
hij1nx	1	1
user/23920364	1	2
cspan	1	50
redbull	1	273
teegause	1	35
clonek	1	1
andreastrejo	1	51
tneumann	1	4
postpolitics	1	4
downtownnyc	1	21
user/36444020	1	1
evonnebenedict	1	53
klseypayne	1	6
user/39450095	1	40
mommari46	1	68
giorgiotedx	1	35
user/15011482	1	6
styledotcom	1	71
user/12639245	1	9
robwindsor	1	2
user/3236440	1	34
koelbel	1	8
bonappetitmag	1	284
msmeshelle	1	8
user/9082822	1	7
alexgarcia	1	67
user/28958129	1	1
misterboh	1	37
afridaythoughts	1	29
user/7469405	1	10
user/27416747	1	2
stanford	1	45
jeremygimbel	1	1
taydan05	1	8
user/31596845	1	1
user/30880	1	7
adnys	1	169
lfatzinger	1	68
user/8048539	1	32
warrenss	1	63
user/23699832	1	3
fdncenter	1	7
newtimesstreet	1	18
newtgingrich	1	19
user/3075009	1	1
sinnerthedj	1	12
roxycoxxrocks	1	7
user/2924702	1	4
lightofatlantis	1	4
rebnorman	1	12
user/38307366	1	38
jennicake	1	28
jessicalawrence	1	8
user/23991190	1	4
felix	1	5
flwinecountry	1	16
activ8social	1	17
p/likeable-media/10929872	1	11
serna_allday	1	6
dweissaz	1	3
mamay2	1	9
lauralynnsings	1	12
sea_happyhour	1	86
doctortomi	1	2
agirlnameddylan	1	4
nick_mangos	1	1
user/19838078	1	1
user/9115757	1	13
user/18478321	1	2
abehrou	1	14
betsyvetter	1	5
user/16243958	1	2
markvogler	1	9
eranium	1	9
user/1301958	1	2
user/9016608	1	3
user/20956244	1	10
user/7635216	1	4
johnedetroit	1	28
meghugs	1	5
user/1172972	1	22
carlos_henry10	1	49
user/764915	1	29
user/26660857	1	7
washcaps	1	12
mauriciobritto5	1	12
melgordon	1	8
armainiac	1	17
user/2295232	1	2
user/1275757	1	2
keitharsenault	1	1
_somu_	1	12
socialsavvygeek	1	15
joann0173	1	4
user/15491099	1	12
user/16739066	1	19
user/6829698	1	11
robmontoyaaz	1	49
user/5545257	1	37
drbatten	1	37
user/10843148	1	3
user/36078393	1	1
beenishm23	1	8
mar1ellas	1	20
joshuagates	1	4
user/37706917	1	1
schachin	1	10
queensland	1	20
user/20277600	1	3
11carhun08	1	18
priscilaamatoss	1	32
adriarichards	1	24
auginbethany	1	10
bonvivantgirl	1	27
libawr	1	5
user/11337382	1	1
user/3462851	1	23
brianstephen	1	1
user/34874845	1	1
user/11238540	1	1
user/27704626	1	6
saralwin	1	17
czsupplements	1	33
wetherhaven	1	5
housparty	1	13
user/37270930	1	3
uwmadison	1	13
ajturner	1	14
lpt365	1	37
user/15660156	1	10
user/3480547	1	4
user/21860631	1	6
heidismilde	1	2
timreha	1	25
villanovau	1	3
user/36438252	1	1
user/24064598	1	22
kristaashton	1	9
user/107019	1	8
user/4847996	1	1
user/1291885	1	11
user/2292458	1	3
el_alexis	1	4
tastenyc	1	16
anildash	1	82
jwindm	1	25
bbsincere	1	7
deannie	1	15
user/28304395	1	24
kourtneelynne	1	38
dschrane	1	40
user/14667071	1	1
miquelgomis	1	5
user/20133980	1	1
user/23438536	1	2
johnshopkins	1	18
metromix	1	36
radbull	1	10
user/15517160	1	27
user/17051257	1	4
s_zangrilli	1	11
user/18572669	1	2
themeparkfrog	1	6
ajwerner	1	1
user/14152590	1	4
lawonders	1	25
user/38599086	1	31
heritageauction	1	3
cosmoonline	1	38
jayc4164	1	56
user/8384756	1	4
amsd22	1	10
claudioenriquea	1	1
chewbode	1	2
user/10570295	1	1
whitneyjayne	1	1
op_homefront	1	5
user/29375367	1	2
marathonjunkie	1	10
user/32477048	1	3
albertwenger	1	28
mineall5	1	8
bobby_paterson	1	10
visitpa	1	125
ramez	1	9
peli_	1	3
frediegilbert	1	8
artinfo	1	17
fmf2011	1	14
user/10836548	1	5
gossipgirl	1	162
jspepper	1	50
katebuckjr	1	112
sony	1	108
madewell1937	1	15
g_lovesky	1	4
datachick	1	33
user/36024583	1	38
user/12249938	1	1
user/1110582	1	35
user/2801141	1	15
mllyssa	1	34
ns0n	1	20
niamhhughes	1	13
caronsue	1	5
pbs	1	27
user/23298628	1	5
jazzyjade45	1	8
dogcalledphenix	1	1
user/2651574	1	7
wsj	1	284
nancyorganizes	1	5
roxannnne	1	3
ernestwilkins	1	20
bmcmsb	1	34
jennofthieves	1	10
user/820188	1	2
user/40310156	1	1
user/31622801	1	14
kenyonmaree	1	4
gypsiefree	1	82
p/official-ajb/810485	1	45
michaelfconnors	1	12
juanctirado	1	2
user/19003811	1	1
kazab	1	18
user/28640446	1	1
mdmonseau	1	21
user/25752283	1	4
user/2139065	1	7
seogoddess	1	57
user/9263	1	5
7thlist	1	5
user/1090721	1	1
anthonyshelley	1	90
user/2499051	1	4
foxnews	1	80
user/6122069	1	1
user/12608709	1	8
radiobrando	1	6
user/868418	1	13
sammanc	1	4
user/16170998	1	1
foxsmjr	1	18
jineshgheeya	1	12
ceonyc	1	4
rondastroud	1	14
darkdragonadal	1	18
chriscornell	1	13
charles_garc1a	1	8
user/12091930	1	31
user/40256405	1	1
user/14040101	1	2
abc	1	62
asu	1	45
user/25605787	1	7
user/16794204	1	3
michealnose	1	2
nycgov	1	58
user/21638827	1	8
user/15361522	1	4
niketa	1	38
bostonsirving	1	3
metrofocus	1	6
user/12812563	1	1
justaudrey	1	3
user/5552156	1	1
user/13495909	1	8
user/17712900	1	5
kace_marie	1	4
lensajohor	1	1
hearnebraska	1	1
sfgate	1	41
maxdembow	1	2
ihra	1	5
user/5071235	1	5
miranmaric	1	18
v8supercars	1	4
reneekrenk	1	18
alphasigs	1	12
user/9630760	1	14
user/37992913	1	7
user/27821016	1	7
kisstheboy	1	3
user/39554669	1	54
user/11052542	1	2
user/9261655	1	7
oxfamgb	1	13
dearmilspouse	1	1
sarahchambers	1	98
user/11398914	1	1
endovenoso	1	22
austininla	1	16
chinaprettylady	1	46
austin360hot	1	49
macktastica	1	11
kikapimenta	1	27
destinyroxx	1	39
randyyim206	1	16
pineridgecondos	1	77
missria	1	35
user/18825324	1	4
southsayed	1	10
zoepoundenttr_j	1	3
steph_marie_c_4	1	2
axilles	1	14
namakuwidya	1	3
user/23991987	1	6
ezadler	1	5
crainium18	1	17
jeffdaas	1	8
peterkchen	1	17
user/16030995	1	1
jesse_s_smith	1	9
user/39642214	1	17
user/40557292	1	1
matthewjleblanc	1	43
outspokennyc	1	17
emeril	1	34
user/2150711	1	2
myspashop	1	7
bsnyderii	1	33
eddgilbon	1	2
livedeified	1	51
user/12755314	1	24
user/30235194	1	27
user/365193	1	139
heyrosetta	1	1
sroberts7758	1	5
natxocastro	1	12
analyticus	1	20
jumastorga	1	8
dazzophoto	1	8
user/8679772	1	6
user/41252006	1	15
user/15569394	1	1
yodspica	1	28
cmmoffitt	1	9
scottbarnes	1	39
user/141167	1	5
raay19	1	26
juiceroyal	1	20
user/14097400	1	16
aashvini	1	3
loveablelion	1	16
sutahonthebeach	1	16
pop_bottles	1	5
forcemm	1	35
coppermtn	1	4
francischoe	1	24
thealexisbrooks	1	6
lushaj	1	2
cnet	1	25
brisk	1	44
troylogan	1	1
ourordinarylife	1	29
chicagoval	1	25
sloane927	1	4
user/40705018	1	22
dsmith124	1	16
psychmesu	1	22
user/12536292	1	3
user/23617073	1	46
user/28045823	1	1
user/3290774	1	20
67mele	1	6
user/22401676	1	6
tiff_net	1	4
user/36476767	1	8
themfactor13	1	9
user/15705488	1	6
sophier	1	17
user/4609458	1	1
phxntstreet	1	11
dggoes211	1	30
user/2470051	1	2
user/21144584	1	1
smsjoe	1	18
charlottescox	1	29
maryforrest	1	24
pattydao	1	16
david_gv	1	1
alex_segura	1	18
user/12515498	1	1
whizhouse	1	26
user/13090987	1	40
rubenorozco	1	22
doctormosler	1	5
zephoria	1	50
lalupuslady	1	26
sig727	1	32
user/39888219	1	3
user/30124136	1	22
azjibaro	1	17
user/33803139	1	5
brittsblurbs	1	1
user/11610461	1	35
user/2727556	1	34
publiclybailey	1	1
teamcoco	1	131
user/21038832	1	2
melanie1825	1	11
thepatmorgan	1	16
itsmejoolie	1	7
user/5631443	1	1
kevinrose	1	120
psi_arturo	1	2
shanerwright	1	24
elisia66	1	6
shaila	1	33
user/7595951	1	14
user/36406782	1	7
user/4131919	1	26
danopaquette	1	31
joinred	1	127
ethoz1970	1	1
user/25074219	1	13
hilary_brooke	1	29
user/12701894	1	5
koelnformat	1	8
tstitt	1	41
user/11573534	1	32
problemwhitegrl	1	3
user/385269	1	1
vak1111	1	1
krzimmer	1	64
missingsonics	1	22
user/1717028	1	5
user/26741695	1	20
atlimbo	1	21
wallyparksea	1	17
user/6354851	1	8
caseylynnmms	1	18
user/376740	1	11
user/11278556	1	1
andrewphelps	1	23
kennychesney	1	33
marathongary	1	47
victorzinhow	1	47
dvinmsm	1	155
bradtnw	1	12
user/12321483	1	5
scottmonty	1	65
user/120476	1	2
forechecker	1	2
mattdanzico	1	9
usopen	1	34
trumpcollection	1	11
brett	1	149
kevin_m_king	1	2
user/16887027	1	3
chrissanders23	1	3
user/25285628	1	2
vojacque	1	1
user/13140857	1	1
zaibatsu	1	119
doritosuk	1	13
scienceesl	1	18
user/2470464	1	1
kassidyv	1	3
soloibiza	1	50
que_so_dip	1	4
brady	1	58
user/7603236	1	1
user/13788646	1	8
user/13393978	1	4
__juanantonio__	1	16
user/13160125	1	7
gmacch	1	40
lauriann1113	1	7
user/28695693	1	2
marketingm8	1	42
cwaxler	1	27
realstevebeam	1	3
obamamerican48	1	15
user/707376	1	5
getouttamyhead	1	1
heath_excessdb	1	31
officer2082	1	36
user/28025516	1	26
user/41043845	1	33
phonescooper	1	24
user/1660407	1	22
user/650058	1	1
user/14237103	1	8
rohitbhargava	1	92
erok	1	6
endogoddess	1	33
bosovalexander	1	13
user/29001132	1	32
sdodson	1	1
laignelet	1	12
vnutter2005	1	17
user/28217887	1	1
dough	1	58
sceshultz	1	5
dwescott1	1	3
user/14312853	1	7
kristen_mercier	1	29
user/17910613	1	1
user/19916930	1	5
user/150989	1	38
harisamin	1	2
user/19034209	1	3
whiskeybluela	1	5
timlindley	1	16
bertrupp	1	13
victoriabowring	1	10
user/34772249	1	29
user/7320211	1	1
user/610250	1	1
user/31930924	1	7
user/1119876	1	28
damian_hunt	1	3
tkeyes8	1	20
user/39421114	1	2
the_real_rosen	1	2
user/12854088	1	10
pcc	1	26
mad_dawn	1	56
user/178207	1	17
user/1854675	1	10
good	1	90
fancyrealestate	1	12
damianwunderluv	1	3
user/1036351	1	22
discover_uw	1	4
heathernaut88	1	48
omarmorel	1	9
p/northstar-california-resort/12673798	1	46
user/25000069	1	1
user/39374128	1	2
denins	1	52
griner	1	7
user/23429229	1	1
starbucks	1	552
user/20498493	1	2
digitalroyalty	1	39
danieldreier	1	34
user/5006707	1	28
jakedylan101	1	22
user/9491846	1	3
karmacoma77	1	30
user/9570997	1	20
bahjournalist	1	44
user/20865784	1	18
ecoliving_	1	25
iranparazit	1	1
musiccitytaxi	1	13
user/35404344	1	2
puddester	1	67
amyeburton	1	25
ryanstar	1	15
charitys	1	12
user/8818724	1	20
seiji13	1	28
jameyrivera	1	1
ifc	1	132
user/16988406	1	3
ialen	1	20
user/20047869	1	2
spinmagazine	1	91
user/868185	1	1
user/31049501	1	8
christie_burke	1	21
misspauleena	1	25
user/14285336	1	11
shnuddy	1	4
crystalpalting	1	2
lolinroflin	1	9
user/38348956	1	1
myheritage	1	1
choopes	1	3
linthecity	1	3
user/22324628	1	3
adamstorr	1	4
cadenas_pablo	1	11
airshopgun	1	20
ruroulette	1	2
patrickallmond	1	2
jennlynnmorris	1	15
n8thesk8	1	37
rbonell23	1	12
brainw0rm	1	3
user/8030314	1	1
theandresl	1	43
calebelston	1	26
notoriousemlav	1	15
alexpaulski	1	12
mindofandre	1	71
user/11694013	1	1
user/26461402	1	3
user/1970396	1	39
theskichannel	1	3
gillianilvla	1	27
danykac	1	10
pgomezjr	1	20
islss	1	58
mpie8	1	4
rothsteinjewlry	1	8
slangeditorial	1	3
stodrick	1	8
usatoday	1	103
user/2371288	1	16
jeremiah	1	48
dbvickery	1	15
kprobbins	1	28
halfbrown	1	73
nashvillesounds	1	13
user/13780197	1	7
user/30213119	1	37
outmagazine	1	18
codingjester	1	2
user/20699762	1	1
user/7949784	1	2
dgrreen	1	20
davekerpen	1	80
catchcarri	1	24
user/11370729	1	2
pdxpinano	1	1
tehstigg	1	1
user/4794169	1	247
brunobyington	1	7
emiliad	1	76
tripointsports	1	38
mindonwine	1	7
brianalovekrull	1	10
mobea	1	30
user/21464367	1	14
timdifford	1	8
scottcllns	1	25
user/9465081	1	104
sarahbethrosa	1	54
jasonmrudolph	1	9
p/today-show/1223577	1	130
ivonamission	1	7
ms_jackson124	1	13
nbcphiladelphia	1	40
user/3344772	1	7
user/5225546	1	1
franshelmond	1	62
user/24794	1	25
user/8675937	1	1
tgdietz	1	22
markfidelman	1	32
p/wibiya/12917796	1	1
laweeklystreet	1	78
kjohnston5	1	3
markriffey	1	12
themorningfresh	1	22
autumnnftw	1	5
travelitalia	1	57
user/9966601	1	1
jimangel2	1	2
samsungtweets	1	34
vboxoffice	1	10
user/2539787	1	1
glorialloyd	1	30
